Day fraction since midnight on 	pH probe (pH)
0.6373052070	6.6869883537
0.6373167975	6.6814346313
0.6373283650	6.6777067184
0.6373399555	6.6810441017
0.6373515229	6.6757912636
0.6373630903	6.6808390617
0.6373746809	6.6874313354
0.6373862252	6.6943650246
0.6373978157	6.7013435364
0.6374093830	6.6963181496
0.6374209505	6.6896443367
0.6374325411	6.6784172058
0.6374441085	6.6772241592
0.6374556759	6.6601257324
0.6374672433	6.6567382813
0.6374788339	6.6538543701
0.6374904013	6.6604189873
0.6375019687	6.6508383751
0.6375135592	6.6507253647
0.6375251266	6.6485967636
0.6375366940	6.6502623558
0.6375482615	6.6448812485
0.6375598518	6.6436495781
0.6375714194	6.6406888962
0.6375829866	6.6409335136
0.6375945774	6.6368861198
0.6376061446	6.6312236786
0.6376177122	6.6292433739
0.6376292796	6.6267609596
0.6376408699	6.6274461746
0.6376524376	6.6358928680
0.6376640050	6.6463298798
0.6376755955	6.6450958252
0.6376871629	6.6397290230
0.6376987301	6.6293334961
0.6377103209	6.6216702461
0.6377218883	6.6189327240
0.6377334557	6.6089568138
0.6377450231	6.6137099266
0.6377566137	6.6233234406
0.6377681811	6.6222181320
0.6377797485	6.6137700081
0.6377913390	6.6010823250
0.6378029065	6.6066246033
0.6378144739	6.6113948822
0.6378260413	6.6155614853
0.6378376318	6.6018266678
0.6378491993	6.6009378433
0.6378607667	6.6024694443
0.6378723572	6.5997939110
0.6378839244	6.5887308121
0.6378954920	6.5900640488
0.6379070619	6.5915327072
0.6379186545	6.5940842628
0.6379302219	6.5928792953
0.6379417893	6.5894618034
0.6379533567	6.5895099640
0.6379649473	6.5855317116
0.6379765144	6.5855569839
0.6379880821	6.5746579170
0.6379996724	6.5698766708
0.6380112398	6.5721707344
0.6380228074	6.5743875504
0.6380343747	6.5735526085
0.6380459654	6.5698137283
0.6380575344	6.5700616837
0.6380691016	6.5668649673
0.6380806690	6.5690822601
0.6380922596	6.5672197342
0.6381038270	6.5702648163
0.6381153944	6.5658059120
0.6381269849	6.5543141365
0.6381385546	6.5554132462
0.6381501221	6.5619549751
0.6381616895	6.5606293678
0.6381732800	6.5614871979
0.6381848474	6.5646939278
0.6381964146	6.5531392097
0.6382080054	6.5511364937
0.6382195728	6.5498175621
0.6382311634	6.5497131348
0.6382427076	6.5474057198
0.6382542982	6.2882142067
0.6382658656	6.4544873238
0.6382774330	6.5013237000
0.6382890233	6.5127725601
0.6383005909	6.5098905563
0.6383121815	6.5165953636
0.6383237258	6.5222768784
0.6383353161	6.5281329155
0.6383468838	6.5319519043
0.6383584512	6.5381808281
0.6383700415	6.5395979881
0.6383816091	6.5298995972
0.6383931765	6.5288882256
0.6384047439	6.5186133385
0.6384163345	6.5162768364
0.6384279019	6.5129222870
0.6384394693	6.5106253624
0.6384510599	6.2733521461
0.6384626272	6.4549698830
0.6384741947	6.4801878929
0.6384857852	6.4848299026
0.6384973525	6.4951615334
0.6385089432	6.4930253029
0.6385204873	6.5009422302
0.6385320780	6.5074458122
0.6385436452	6.5057587624
0.6385552360	6.5062336922
0.6385667800	6.5062007904
0.6385783708	6.4933552742
0.6385899416	6.4905939102
0.6386015339	6.4980216026
0.6386130784	6.5051288605
0.6386246687	6.4920949936
0.6386362362	6.4914708138
0.6386478269	6.4873375893
0.6386593943	6.4897313118
0.6386709617	6.4877467155
0.6386825291	6.4813036919
0.6386940966	6.4813923836
0.6387056869	6.4821381569
0.6387172545	6.4743890762
0.6387288219	6.4742565155
0.6387404125	6.4768066406
0.6387519799	6.4721827507
0.6387635473	6.4679565430
0.6387751147	6.4672880173
0.6387867053	6.4693875313
0.6387982727	6.4680676460
0.6388098401	6.4713616371
0.6388214306	6.4655833244
0.6388329980	6.4667830467
0.6388445673	6.4615445137
0.6388561347	6.4578619003
0.6388677252	6.4596619606
0.6388792927	6.4674439430
0.6388908619	6.4598460197
0.6389024293	6.4557147026
0.6389140224	6.4622955322
0.6389255898	6.4563765526
0.6389371573	6.4585361481
0.6389487272	6.4540028572
0.6389603178	6.4620356560
0.6389718852	6.4625353813
0.6389834526	6.4567666054
0.6389950432	6.4470081329
0.6390066106	6.4486160278
0.6390181780	6.4528346062
0.6390297452	6.4472532272
0.6390413360	6.4422712326
0.6390529034	6.4346222878
0.6390644708	6.4359760284
0.6390760613	6.4325251579
0.6390876287	6.4297432899
0.6390991961	6.4308514595
0.6391107636	6.4306373596
0.6391223541	6.4297375679
0.6391339215	6.4288830757
0.6391455121	6.4225549698
0.6391570795	6.4185938835
0.6391686469	6.4144277573
0.6391802143	6.4107937813
0.6391917817	6.4111857414
0.6392033722	6.4088516235
0.6392149397	6.4096302986
0.6392265071	6.4082436562
0.6392380976	6.4133462906
0.6392496650	6.4155402184
0.6392612325	6.4119849205
0.6392727999	6.4059238434
0.6392843904	6.4028425217
0.6392959578	6.3979964256
0.6393075250	6.4031119347
0.6393191158	6.4006376266
0.6393306832	6.4045410156
0.6393422506	6.4045691490
0.6393538178	6.3977389336
0.6393654086	6.3991112709
0.6393769760	6.3949432373
0.6393885434	6.3916974068
0.6394001337	6.3887009621
0.6394117011	6.3853878975
0.6394232686	6.3841381073
0.6394348362	6.3898963928
0.6394464267	6.3912124634
0.6394579939	6.4003825188
0.6394695615	6.3977346420
0.6394811521	6.3974146843
0.6394927193	6.3938398361
0.6395042869	6.3913636208
0.6395158775	6.3906240463
0.6395274449	6.3924469948
0.6395390123	6.3861193657
0.6395505797	6.3733701706
0.6395621703	6.3682417870
0.6395737377	6.3715748787
0.6395853049	6.3799872398
0.6395968956	6.3765983582
0.6396084630	6.3671641350
0.6396200305	6.3656935692
0.6396315979	6.3695220947
0.6396431884	6.3727512360
0.6396547558	6.3673486710
0.6396663232	6.3735585213
0.6396779138	6.3675446510
0.6396894812	6.3573784828
0.6397010486	6.3541893959
0.6397126160	6.3498229980
0.6397242066	6.3531570435
0.6397357740	6.3547506332
0.6397473414	6.3533992767
0.6397589319	6.3532261848
0.6397704993	6.3566665649
0.6397820899	6.3555927277
0.6397936342	6.3535881042
0.6398052292	6.3531785011
0.6398167967	6.3469123840
0.6398283641	6.3481965065
0.6398399315	6.3461627960
0.6398515220	6.3425722122
0.6398630894	6.3490705490
0.6398746569	6.3532738686
0.6398862474	6.3582239151
0.6398978148	6.3591551781
0.6399093822	6.3569970131
0.6399209496	6.3506112099
0.6399325400	6.3550796509
0.6399441076	6.3548736572
0.6399556750	6.3505501747
0.6399672655	6.3487019539
0.6399788331	6.3456363678
0.6399904004	6.3466711044
0.6400019676	6.3490438461
0.6400135584	6.3527216911
0.6400251256	6.3536052704
0.6400367163	6.3540635109
0.6400482837	6.3522005081
0.6400598511	6.3497371674
0.6400714185	6.3335847855
0.6400829857	6.3220930099
0.6400945765	6.3174600601
0.6401061670	6.3103966713
0.6401177113	6.3093109131
0.6401293032	6.3112478256
0.6401408727	6.3098258972
0.6401524402	6.3089528084
0.6401640308	6.3064727783
0.6401755982	6.3088469505
0.6401871698	6.3118958473
0.6401987374	6.3080410957
0.6402103048	6.3009448051
0.6402218954	6.2951898575
0.6402334626	6.2974472046
0.6402450302	6.2955307961
0.6402565974	6.2955317497
0.6402681921	6.2945280075
0.6402797595	6.2955656052
0.6402913269	6.2992482185
0.6403028943	6.2976403236
0.6403144849	6.2913227081
0.6403260523	6.2868590355
0.6403376217	6.2882075310
0.6403491891	6.2903065681
0.6403607796	6.2907443047
0.6403723468	6.2899327278
0.6403839143	6.2980017662
0.6403955050	6.3014626503
0.6404070722	6.2998394966
0.6404186416	6.2879385948
0.6404302090	6.2944102287
0.6404417996	6.2963638306
0.6404533670	6.2911033630
0.6404649344	6.2796530724
0.6404765249	6.2764139175
0.6404880944	6.2760381699
0.6404996618	6.2747268677
0.6405112292	6.2710790634
0.6405228197	6.2702803612
0.6405343872	6.2669086456
0.6405459546	6.2676177025
0.6405575220	6.2634191513
0.6405691126	6.2570085526
0.6405806799	6.2538719177
0.6405922474	6.2573142052
0.6406038379	6.2604584694
0.6406154053	6.2533960342
0.6406269728	6.2491369247
0.6406385633	6.2522597313
0.6406501307	6.2548804283
0.6406616979	6.2585234642
0.6406732655	6.2571549416
0.6406848560	6.2611336708
0.6406964235	6.2628479004
0.6407079954	6.2617464066
0.6407195679	6.2583665848
0.6407311353	6.2525796890
0.6407427258	6.2525262833
0.6407542930	6.2512311935
0.6407658606	6.2539248466
0.6407774512	6.2538247108
0.6407890185	6.2515811920
0.6408006092	6.2508263588
0.6408121534	6.2458457947
0.6408237440	6.2453918457
0.6408353114	6.2468919754
0.6408468788	6.2424287796
0.6408584693	6.2390389442
0.6408700368	6.2390418053
0.6408816042	6.2354884148
0.6408931716	6.2403631210
0.6409047621	6.2428092957
0.6409163527	6.2372107506
0.6409278969	6.2381134033
0.6409394873	6.2342944145
0.6409510549	6.2310771942
0.6409626221	6.2321143150
0.6409742129	6.2339267731
0.6409857803	6.2332553864
0.6409973477	6.2369232178
0.6410089382	6.2404613495
0.6410205054	6.2363600731
0.6410320731	6.2241568565
0.6410436405	6.2178597450
0.6410552119	6.2180414200
0.6410668025	6.2177529335
0.6410783699	6.2133011818
0.6410899373	6.2138500214
0.6411015279	6.2219543457
0.6411130953	6.2203483582
0.6411246627	6.2258720398
0.6411362301	6.2292609215
0.6411478207	6.2153911591
0.6411593881	6.2062354088
0.6411709555	6.2012314796
0.6411825227	6.2052946091
0.6411941134	6.2079625130
0.6412056808	6.2088770866
0.6412172483	6.2087440491
0.6412288388	6.2127542496
0.6412404063	6.2151193619
0.6412519736	6.2105088234
0.6412635410	6.2028026581
0.6412751314	6.1935224533
0.6412866990	6.1927523613
0.6412982664	6.1893410683
0.6413098569	6.1928710938
0.6413214242	6.1915369034
0.6413329952	6.1925029755
0.6413445627	6.1902551651
0.6413561532	6.1924967766
0.6413677207	6.1890959740
0.6413792878	6.1847882271
0.6413908554	6.1868443489
0.6414024460	6.1861991882
0.6414140366	6.1923222542
0.6414255809	6.1984834671
0.6414371737	6.1934423447
0.6414487438	6.1909561157
0.6414603113	6.1934304237
0.6414718787	6.1952042580
0.6414834692	6.1902279854
0.6414950388	6.1815075874
0.6415066086	6.1791496277
0.6415181760	6.1806983948
0.6415297663	6.1773443222
0.6415413337	6.1730446815
0.6415529014	6.1693716049
0.6415644686	6.1625800133
0.6415760593	6.1646809578
0.6415876267	6.1689381599
0.6415991941	6.1750454903
0.6416107846	6.1737155914
0.6416223521	6.1715750694
0.6416339195	6.1711168289
0.6416454869	6.1739006042
0.6416570774	6.1824169159
0.6416686449	6.1800627708
0.6416802354	6.1765508652
0.6416918026	6.1683816910
0.6417033703	6.1602163315
0.6417149377	6.1534748077
0.6417265051	6.1491465569
0.6417380954	6.1497902870
0.6417496862	6.1500482559
0.6417612304	6.1554255486
0.6417728210	6.1581568718
0.6417843920	6.1570796967
0.6417959596	6.1573243141
0.6418075270	6.1561779976
0.6418191175	6.1623139381
0.6418306847	6.1644825935
0.6418422524	6.1653556824
0.6418538198	6.1668682098
0.6418654101	6.1578087807
0.6418770009	6.1546220779
0.6418885451	6.1545672417
0.6419001357	6.1534390450
0.6419117029	6.1531023979
0.6419232936	6.1506471634
0.6419348379	6.1524882317
0.6419464285	6.1601452827
0.6419579957	6.1646175385
0.6419695633	6.1633338928
0.6419811538	6.1575574875
0.6419927210	6.1483893394
0.6420042887	6.1425704956
0.6420158561	6.1426258087
0.6420274464	6.1419539452
0.6420390167	6.1338372231
0.6420505841	6.1340065002
0.6420621746	6.1418256760
0.6420737421	6.1437735558
0.6420853095	6.1523523331
0.6420968769	6.1437511444
0.6421084674	6.1372323036
0.6421200348	6.1374540329
0.6421316023	6.1329708099
0.6421431928	6.1292047501
0.6421547602	6.1301102638
0.6421663276	6.1266927719
0.6421778950	6.1315889359
0.6421894856	6.1237559319
0.6422010545	6.1176152229
0.6422126217	6.1150321960
0.6422241894	6.1178894043
0.6422357799	6.1146383286
0.6422473473	6.1180500984
0.6422589145	6.1196475029
0.6422705051	6.1245760918
0.6422820727	6.1311120987
0.6422936399	6.1209292412
0.6423052307	6.1110043526
0.6423167981	6.1111974716
0.6423283655	6.1112937927
0.6423399327	6.1121430397
0.6423515234	6.1133613586
0.6423630908	6.1129379272
0.6423746580	6.1059374809
0.6423862488	6.1028757095
0.6423978162	6.0982432365
0.6424093834	6.0990486145
0.6424209508	6.0981893539
0.6424325416	6.1004285812
0.6424441090	6.1076488495
0.6424556763	6.1073241234
0.6424672552	6.1020083427
0.6424788226	6.1011691093
0.6424904134	6.1018595695
0.6425019808	6.0986313820
0.6425135482	6.1046280861
0.6425251387	6.1081948280
0.6425367061	6.0991425514
0.6425482733	6.0954337120
0.6425598409	6.0966973305
0.6425714315	6.0897808075
0.6425829989	6.0846276283
0.6425945663	6.0879240036
0.6426061569	6.0873131752
0.6426177243	6.0890984535
0.6426292917	6.0850520134
0.6426408591	6.0866856575
0.6426524494	6.0905027390
0.6426640171	6.0870637894
0.6426755843	6.0901479721
0.6426871748	6.0860681534
0.6426987424	6.0799036026
0.6427103099	6.0762572289
0.6427218770	6.0800304413
0.6427334678	6.0838727951
0.6427450352	6.0893707275
0.6427566258	6.0811815262
0.6427681932	6.0740966797
0.6427797606	6.0764117241
0.6427913511	6.0832066536
0.6428028954	6.0796241760
0.6428144860	6.0781688690
0.6428260534	6.0757827759
0.6428376439	6.0752649307
0.6428492113	6.0728073120
0.6428607788	6.0712189674
0.6428723462	6.0713434219
0.6428839134	6.0745568275
0.6428955041	6.0706825256
0.6429070715	6.0727472305
0.6429186389	6.0716671944
0.6429302295	6.0637040138
0.6429417967	6.0629806519
0.6429533874	6.0630626678
0.6429649317	6.0654463768
0.6429765222	6.0626268387
0.6429880897	6.0651302338
0.6429996569	6.0577826500
0.6430112476	6.0639748573
0.6430228151	6.0656156540
0.6430344056	6.0554265976
0.6430459499	6.0566210747
0.6430575404	6.0554633141
0.6430691078	6.0531806946
0.6430806753	6.0530762672
0.6430922658	6.0480332375
0.6431038332	6.0440235138
0.6431154004	6.0434246063
0.6431269680	6.0404109955
0.6431385586	6.0378532410
0.6431501258	6.0372786522
0.6431616975	6.0367584229
0.6431732906	6.0400710106
0.6431848580	6.0346121788
0.6431964254	6.0372147560
0.6432079928	6.0339422226
0.6432195603	6.0360717773
0.6432311508	6.0366077423
0.6432427182	6.0342397690
0.6432542856	6.0358338356
0.6432658760	6.0405650139
0.6432774436	6.0430316925
0.6432890341	6.0479769707
0.6433006015	6.0508475304
0.6433121690	6.0547156334
0.6433237364	6.0510373116
0.6433353269	6.0509266853
0.6433468941	6.0426473618
0.6433584617	6.0366597176
0.6433700289	6.0373568535
0.6433815985	6.0446767807
0.6433931915	6.0401468277
0.6434047589	6.0336585045
0.6434163495	6.0304961205
0.6434278938	6.0259423256
0.6434394843	6.0222105980
0.6434510515	6.0235352516
0.6434626191	6.0267395973
0.6434742096	6.0252509117
0.6434857771	6.0222201347
0.6434973676	6.0199575424
0.6435089351	6.0182647705
0.6435205025	6.0175638199
0.6435320699	6.0205430984
0.6435436373	6.0214862823
0.6435552278	6.0205860138
0.6435667952	6.0196375847
0.6435783627	6.0207557678
0.6435899530	6.0207653046
0.6436015206	6.0213994980
0.6436130880	6.0141496658
0.6436246554	6.0152173042
0.6436362458	6.0079088211
0.6436478134	6.0089125633
0.6436593808	6.0102453232
0.6436709504	6.0182185173
0.6436825411	6.0170855522
0.6436941083	6.0175528526
0.6437056821	6.0142884254
0.6437172495	6.0083336830
0.6437288400	6.0036234856
0.6437404072	6.0010399818
0.6437519748	6.0038146973
0.6437635423	6.0041418076
0.6437751328	6.0060510635
0.6437867002	6.0059690475
0.6437982676	6.0042805672
0.6438098582	6.0039167404
0.6438214256	6.0006794930
0.6438329930	5.9933290482
0.6438445604	5.9932250977
0.6438561510	5.9934339523
0.6438677184	5.9957990646
0.6438792858	5.9962816238
0.6438908763	6.0020785332
0.6439024437	6.0030879974
0.6439140111	6.0019350052
0.6439256017	5.9999713898
0.6439371691	5.9960908890
0.6439487365	5.9874019623
0.6439603090	5.9897274971
0.6439718996	5.9861879349
0.6439834670	5.9879117012
0.6439950344	5.9907221794
0.6440066018	5.9851126671
0.6440181924	5.9798345566
0.6440297596	5.9749116898
0.6440413272	5.9776968956
0.6440528945	5.9871606827
0.6440644851	5.9917197227
0.6440760523	5.9888134003
0.6440876200	5.9849252701
0.6440992105	5.9871916771
0.6441107779	5.9877972603
0.6441223453	5.9882841110
0.6441339127	5.9864392281
0.6441455033	5.9862437248
0.6441570707	5.9898180962
0.6441686379	5.9891266823
0.6441802287	5.9824562073
0.6441917959	5.9722499847
0.6442033635	5.9730739594
0.6442149309	5.9794850349
0.6442265214	5.9774136543
0.6442381120	5.9719371796
0.6442496563	5.9682497978
0.6442612468	5.9754114151
0.6442728143	5.9824957848
0.6442843816	5.9873213768
0.6442959722	5.9827923775
0.6443075396	5.9828705788
0.6443191301	5.9763979912
0.6443306744	5.9715881348
0.6443422650	5.9719791412
0.6443538322	5.9755468369
0.6443654229	5.9769253731
0.6443769903	5.9711127281
0.6443885578	5.9618020058
0.6444001250	5.9610543251
0.6444116926	5.9600515366
0.6444232831	5.9622621536
0.6444348505	5.9642553329
0.6444464411	5.9644141197
0.6444580085	5.9577131271
0.6444695757	5.9513764381
0.6444811433	5.9479575157
0.6444927107	5.9526023865
0.6445043013	5.9482965469
0.6445158687	5.9430212975
0.6445274361	5.9414620399
0.6445390267	5.9415268898
0.6445505941	5.9427585602
0.6445621846	5.9413886070
0.6445737287	5.9380712509
0.6445853194	5.9384098053
0.6445968891	5.9392504692
0.6446084565	5.9387693405
0.6446200239	5.9349913597
0.6446316165	5.9294009209
0.6446431839	5.9287796021
0.6446547536	5.9319348335
0.6446663211	5.9358038902
0.6446779114	5.9387292862
0.6446894788	5.9406247139
0.6447010463	5.9414319992
0.6447126385	5.9372353554
0.6447242059	5.9415388107
0.6447357985	5.9413852692
0.6447473426	5.9340443611
0.6447589333	5.9314508438
0.6447705005	5.9338769913
0.6447820682	5.9352746010
0.6447936356	5.9332494736
0.6448052261	5.9274697304
0.6448167933	5.9242167473
0.6448283609	5.9228916168
0.6448399513	5.9239034653
0.6448515189	5.9250388145
0.6448630863	5.9291214943
0.6448746537	5.9282484055
0.6448862443	5.9204025269
0.6448978117	5.9279732704
0.6449094022	5.9288005829
0.6449209696	5.9273428917
0.6449325396	5.9266681671
0.6449441070	5.9232826233
0.6449556744	5.9184174538
0.6449672650	5.9237122536
0.6449788324	5.9264273643
0.6449903998	5.9235868454
0.6450019695	5.9255466461
0.6450135600	5.9239792824
0.6450251506	5.9223399162
0.6450367180	5.9273562431
0.6450482852	5.9264483452
0.6450598526	5.9224691391
0.6450714202	5.9147806168
0.6450829876	5.9150886536
0.6450945782	5.9222846031
0.6451061456	5.9245605469
0.6451177148	5.9215655327
0.6451293053	5.9245443344
0.6451408727	5.9277863503
0.6451524402	5.9272050858
0.6451640076	5.9116129875
0.6451755981	5.9044117928
0.6451871655	5.9036760330
0.6451987329	5.8961005211
0.6452103235	5.8932495117
0.6452218909	5.8944745064
0.6452334583	5.8947443962
0.6452450257	5.8949031830
0.6452566163	5.8996529579
0.6452681883	5.9066472054
0.6452797557	5.9090003967
0.6452913463	5.9046220779
0.6453029158	5.8980789185
0.6453144832	5.8994102478
0.6453260506	5.8985977173
0.6453376201	5.8966360092
0.6453492109	5.8989925385
0.6453607781	5.8917121887
0.6453723455	5.8953976631
0.6453839363	5.8932414055
0.6453955035	5.8933372498
0.6454070711	5.8929491043
0.6454186383	5.8911199570
0.6454302288	5.8903441429
0.6454417963	5.8914160728
0.6454533639	5.8931789398
0.6454649542	5.8941884041
0.6454765218	5.8916788101
0.6454880911	5.8833541870
0.6454996585	5.8866472244
0.6455112490	5.8845381737
0.6455228164	5.8824391365
0.6455343860	5.8824868202
0.6455459559	5.8776359558
0.6455575463	5.8798637390
0.6455691139	5.8773832321
0.6455806812	5.8718676567
0.6455922601	5.8687744141
0.6456038275	5.8701882362
0.6456153951	5.8749942780
0.6456269857	5.8749666214
0.6456385531	5.8784165382
0.6456501205	5.8779945374
0.6456617110	5.8776483536
0.6456732784	5.8783831596
0.6456848458	5.8697185516
0.6456964133	5.8676810265
0.6457080038	5.8632431030
0.6457195712	5.8679180145
0.6457311618	5.8736429214
0.6457427292	5.8757581711
0.6457542966	5.8810367584
0.6457658640	5.8843541145
0.6457774543	5.8861093521
0.6457890220	5.8862800598
0.6458005894	5.8874258995
0.6458121568	5.8862094879
0.6458237473	5.8898043633
0.6458353147	5.8881797791
0.6458468821	5.8796892166
0.6458584727	5.8731069565
0.6458700399	5.8727211952
0.6458816075	5.8618278503
0.6458931749	5.8544664383
0.6459047653	5.8532333374
0.6459163328	5.8543119431
0.6459279003	5.8518486023
0.6459394908	5.8524904251
0.6459510582	5.8575720787
0.6459626257	5.8564128876
0.6459741931	5.8546795845
0.6459857834	5.8537688255
0.6459973510	5.8526430130
0.6460089184	5.8532652855
0.6460205091	5.8509578705
0.6460320764	5.8536820412
0.6460436455	5.8505706787
0.6460552129	5.8489608765
0.6460668056	5.8479051590
0.6460783730	5.8465552330
0.6460899635	5.8433589935
0.6461015078	5.8358454704
0.6461130981	5.8414273262
0.6461246658	5.8469676971
0.6461362331	5.8508253098
0.6461478237	5.8447990417
0.6461593911	5.8457794189
0.6461709583	5.8467974663
0.6461825260	5.8440494537
0.6461941165	5.8380126953
